"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213.195871911085,179.581788798784,221.34032390443,294.50428318377,13.984609043643,20.7309911499013,20.711539210318,13.7364710811337,1.02264913410181,0,129138.383129385,0,26111.4781208934,38708.0411147531,38671.7212653207,25648.1652775522
231.349215631299,200.645158187149,245.897057721978,330.15062827449,13.5652110212752,20.1886386131636,21.2346695532874,14.1750912978722,0.898685547857895,0,129138.507094096,0,25328.3956442345,37695.3831024597,39648.488399975,26467.1386329751
246.757244377379,224.871556095991,262.342499637179,355.561841687421,13.2638137819016,20.3247890448571,21.256459020518,14.318548638945,0.809767569007818,0,129138.596013239,0,24765.6393028136,37949.597503965,39689.1727834343,26734.9961905953
259.093463517575,251.818410297631,272.249873464066,371.756150651148,13.0419754979761,20.9993074189392,20.9064032800983,14.2159242878156,0.746506275769207,0,129138.659271932,0,24351.43212126,39209.0300495599,39035.5633204497,26543.3802869384
268.527183673572,280.99091240908,278.003089680447,381.368661780795,12.8390698682002,22.04761220661,20.3414541092785,13.9354742997982,0.69990178392618,0,129138.705874665,0,23972.5752010582,41166.3809802773,37980.7138164529,26019.7357786603
275.532671614176,311.842383316549,281.474530097013,386.954496060274,12.6114881505151,23.3167132460301,19.6863365283936,13.5490725601486,0.663342883141013,0,129138.742435807,0,23547.6441197885,43535.993453576,36757.5056218938,25298.262583432
280.674322548405,343.766838563988,283.774673825142,390.293239545918,12.3455092192645,24.6869833331468,19.0156953407174,13.1154225913672,0.632842882114346,0,129138.772934704,0,23051.0193645097,46094.5045487235,35505.3123968756,24488.5694674768
284.464139711998,376.103116059339,285.473681422242,392.430226726081,12.0486993166349,26.073446477364,18.3674268774522,12.6740378142158,0.606313835000037,0,129138.799465937,0,22496.8283067268,48683.2506439967,34294.8925887718,23664.434240277
287.304013746275,408.159306532655,286.842630556912,393.925000801421,11.7371343464573,27.4181696542368,17.7597900952134,12.2485163871986,0.582766454346711,0,129138.823008536,0,21915.0872028718,51194.0616149715,33160.3385590265,22869.9183981211
289.482883573622,439.2545621865,288.004868535651,395.061955281593,11.4270699297577,28.6826896088167,17.2018078261693,11.8520431211747,0.561763071498717,0,129138.844017171,0,21336.14786982,53555.120477926,32118.497363143,22129.6400693531
291.197439479306,468.768983700656,289.01533203024,395.981600881879,11.1313743469661,29.8427717368716,16.6979413227782,11.491523078706,0.543107616176712,0,129138.862671512,0,20784.0374235134,55721.1773916811,31177.6988654454,21456.4920984883
292.577444077321,496.190262563672,289.899057500896,396.75278894901,10.8587374217826,30.8850014624476,16.2498690286982,11.1700025733207,0.526686000041082,0,129138.879094859,0,20274.9811399476,57667.185220101,30341.0769858535,20856.162434957
293.707549980984,521.14714331402,290.669121623335,397.41008576345,10.6140806639312,31.8043670828875,15.8571651251819,10.8879976123457,0.512391052077874,0,129138.893386255,0,19818.1682565965,59383.7863212331,29607.8366533814,20329.6145460957
294.643510509688,543.423798276771,291.334647782018,397.972385591112,10.3993452625436,32.6022990049937,15.5176870099941,10.6442792078161,0.500093121954706,0,129138.905686054,0,19417.223280758,60873.6514909363,28973.9772905929,19874.5537168887
295.423224236704,562.954429731895,291.904088232297,398.451844395901,10.2143081318557,33.2849344740395,15.2279490521853,10.4364188274633,0.489634566096356,0,129138.916144976,0,19071.7296760078,62148.2399373424,28432.9906729115,19486.4454932805
296.073805118965,579.801999852649,292.386294410628,398.857942356253,10.0572993592552,33.8615600156262,14.9835293923354,10.2612217146384,0.480835737311281,0,129138.924936918,0,18778.5694512385,63224.8910733234,27976.6204890494,19159.3247590437
