"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214.043423974444,180.838212504999,222.595568705216,295.336796582733,13.1370569802834,19.4745674436857,19.4562944095319,12.9039576821705,0.960670398693765,0,121311.814453875,0,24528.9642951821,36362.0992287101,36327.9805822738,24093.7310181076
232.911523232899,203.296014662804,248.079049077584,331.676930045105,12.728282125988,19.0000650121735,19.9582115131723,13.2853178652508,0.839900613034843,0,121311.935225365,0,23765.7169544094,35476.128100016,37265.1392421483,24805.7908294047
248.845104854438,229.064205143165,264.966485461255,357.502619110227,12.4339023020534,19.1753066515679,19.9684229352923,13.394244627418,0.754008895979496,0,121312.02111661,0,23216.0632381051,35803.3319724043,37284.2055831835,25009.1743318132
261.511069959765,257.686615882127,274.959908079963,373.852475654099,12.2159336884318,19.8678911422998,19.6121728834457,13.275878801079,0.6933580457262,0,121312.081765453,0,22809.0813433765,37096.4968167112,36619.0303605276,24788.166602883
271.111861140202,288.632143324105,280.642185948915,383.466732798059,12.0145991132318,20.9174166393024,19.0469650038515,12.9928957612145,0.648902132932562,0,121312.126225742,0,22433.1578306843,39056.1270049259,35563.6978063086,24259.792485956
278.170801591156,321.296846956882,284.006175897956,388.992260815905,11.787876573791,22.1732183561311,18.3982797884932,12.6125017998002,0.614111254224554,0,121312.16101777,0,22009.8309711598,41400.9075383552,34352.4998560969,23549.5367634119
283.29716851525,355.00065497581,286.205566818959,392.256827128219,11.5239291705623,23.5175718705915,17.740016749641,12.1903587241675,0.585125510668149,0,121312.189997439,0,21516.9994001832,43911.0282911078,33123.4185937504,22761.3288379082
287.035124782766,388.999267061428,287.817750585719,394.323092755885,11.2316880279723,24.867316986425,17.108742026763,11.7641294757204,0.559967462933855,0,121312.215159068,0,20971.3389403914,46431.2160168339,31944.7287881748,21965.4913811313
289.806187307177,422.51946566045,289.110545531795,395.753918990678,10.9277674019477,26.1662904865485,16.5215646883046,11.3562539400406,0.537720250475104,0,121312.237406207,0,20403.8710367722,48856.6051015229,30848.3757776335,21203.9232105292
291.909951873576,454.812783625137,290.203123120659,396.832565337903,10.6282873298374,27.3778495974841,15.9866243349467,10.9791152546534,0.517983145167818,0,121312.257143463,0,19844.6943500198,51118.777688446,29849.5574846732,20499.7456034688
293.548421824199,485.215378569397,291.14771825037,397.697841040139,10.345578216534,28.4797064281106,15.5076200602129,10.6389718111121,0.500571203272557,0,121312.274553627,0,19316.8316973306,53176.1187578653,28955.1807022767,19864.6439673574
294.853901175172,513.200238676326,291.968188757243,398.417481901308,10.087611650299,29.4605017895892,15.0854822648297,10.3382808144383,0.485365160580841,0,121312.289765619,0,18835.1672954766,55007.4189066502,28166.9826358346,19303.2062928186
295.912319857674,538.410512208295,292.677471064538,399.02563414961,9.85855731941624,30.3172856195155,14.719031216439,10.0770023628773,0.472244036602206,0,121312.302885048,0,18407.4866123288,56607.1699014502,27482.7605383436,18815.3580769618
296.780199899066,560.668544939714,293.285106679184,399.541265141984,9.65966119470969,31.0534141983399,14.4054007379802,9.85340038552074,0.461061482375953,0,121312.314064433,0,18036.1160725877,57981.6384489907,26897.1628036651,18397.8578006714
297.496011495432,579.96189143222,293.800168053741,399.976856436408,9.49011379161672,31.6766806674876,14.1404655978782,9.66461646202498,0.451644256478176,0,121312.323486246,0,17719.5442404757,59145.3755775617,26402.4869716384,18045.3683408265
298.087329794855,596.412714729704,294.232098684403,400.342274904066,9.34779281415371,32.1976641531171,13.919292892459,9.5071266579853,0.443800641194684,0,121312.331327448,0,17453.8084535422,60118.1341898265,25989.5225304825,17751.3099542379
298.575122729499,610.239183641832,294.590668421484,400.646320975456,9.22985022012481,32.6283421773231,13.7365727097526,9.37711140962068,0.437331874447409,0,121312.337794546,0,17233.5909663106,60922.2782149551,25648.3550342663,17508.5509108882
298.976204233585,621.716788143014,294.885623013331,400.897214227878,9.13314694088638,32.9810056418795,13.5869824476153,9.27074148775267,0.432042848056881,0,121312.343086023,0,17053.030640872,61580.7567115699,25369.0463424962,17309.9414339332
299.304581738505,631.145049593533,295.126300316374,401.102641827035,9.0545526433455,33.267483253655,13.4654594553471,9.18438116240804,0.427750345581444,0,121312.347372218,0,16906.2826499727,62115.6557472639,25142.143685161,17148.693040166
299.572177248169,638.822251627163,295.321327946401,401.269669268156,8.99113435202161,33.498648077765,13.3673782995799,9.11471578724801,0.424288359645288,0,121312.350837675,0,16787.8706642533,62547.2770552483,24959.0106461968,17018.6167603359
299.789218141864,645.028501841298,295.478435242706,401.40464541601,8.94025964398402,33.6841559329012,13.2886441450279,9.05881679262067,0.421510745829437,0,121312.353611403,0,16692.8795335263,62893.6495770346,24812.0015201257,16914.2444914626
299.964468849903,650.01601490929,295.604372148132,401.513149471907,8.89963876233714,33.8323568266974,13.2257211849011,9.01415974484376,0.419291795376921,0,121312.355838281,0,16617.0339193183,63170.3640982472,24694.5143961365,16830.8627163746
300.105394633432,654.00491474296,295.704911244753,401.599987448177,8.86732639059318,33.9503232819848,13.1756162016278,8.97861064087951,0.417525374417892,0,121312.357597805,0,16556.7016079041,63390.6261382243,24600.9604633518,16764.4869136987
300.218300883936,657.182826033722,295.784905893587,401.669229096964,8.84169935198469,34.0439489812702,13.1358349123486,8.95039326933051,0.416123206057819,0,121312.35899969,0,16508.8518713945,63565.4401348698,24526.682500958,16711.8006156741
300.308465015042,659.706793383571,295.84838070316,401.724271629179,8.82142194465635,34.1180826219535,13.1043246514048,8.9280472956048,0.415012739045778,0,121312.360107703,0,16470.9907430533,63703.8593735259,24467.8478573403,16670.0771465226
300.380264916806,661.706430392434,295.898636098573,401.767917404996,8.80540678967197,34.1766730910423,13.0794128862408,8.91038375031759,0.414134913298767,0,121312.36099235,0,16441.0879143312,63813.2570511393,24421.3336495421,16637.0965122507
300.437302537738,663.287548090202,295.938354519426,401.802455715522,8.79277601167196,34.2229109415516,13.0597475055128,8.89644205439168,0.413442015269538,0,121312.361677509,0,16417.5042530098,63899.5904350875,24384.6152717157,16611.0651597115
300.482519706776,664.535792838514,295.969700544905,401.82974195152,8.78282544518698,34.2593579556381,13.0442422347553,8.88545088479882,0.412895730609307,0,121312.362237333,0,16398.9249707251,63967.6427780542,24355.6644775333,16590.542906751
300.518303719066,665.52002891683,295.994410894795,401.851270221789,8.77499307235181,34.2880609329649,13.0320286489113,8.87679386397714,0.412465439381776,0,121312.362663565,0,16384.3006911845,64021.235778912,24332.8597799871,16574.3788789207
300.546581156921,666.29533906103,296.013872641346,401.868237477264,8.76883206650058,34.310648941094,13.0224151912189,8.86998031584639,0.412126763927517,0,121312.362995621,0,16372.7971182934,64063.4111645961,24314.9099331648,16561.6569063302
