"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206.839231436783,170.158611003495,211.925987899861,288.260432692426,20.3412495179448,30.1541689451902,30.1258752148874,19.9803215724781,1.48748964959668,0,187837.648187445,0,37980.3318120566,56302.6052575974,56249.7763856958,37306.4222217448
219.500576213331,180.889419338486,229.361737222076,318.500469225972,19.9108389962558,28.9406016148259,30.7594145058183,20.9907601343579,1.35961716870952,0,187837.77606134,0,37176.687256459,54036.6830072043,57432.6944981895,39193.070916656
230.649726863602,193.797527056872,241.89863146455,340.382809316965,19.6135051206773,28.5581250640859,30.9013690628551,21.5286160039115,1.26205866626697,0,187837.87362035,0,36621.5178582629,53322.5387608235,57697.746120202,40197.3329397281
240.042778769384,208.492373784442,250.399126853413,354.901074463672,19.4128953191892,28.8192435327893,30.6978516121111,21.6716247871034,1.18876870325767,0,187837.946909684,0,36246.9476127847,53810.0882633682,57317.7468334333,40464.3529688013
247.685428187732,224.647657723976,256.054531559768,364.0456384533,19.250726205934,29.5423897670367,30.2780906524752,21.530408626169,1.13270930078579,0,187838.002969875,0,35944.1522153995,55160.3167191535,56533.9866954609,40200.6800491619
253.766064144614,241.991242259378,259.903350605641,369.73841778262,19.078397395022,30.5731584100454,29.7379552132597,21.2121042326982,1.08793119213078,0,187838.047746883,0,35622.3870547371,57084.9248927269,55525.4683550925,39606.3553755182
258.560909624168,260.285219717687,262.673234773817,373.382569698114,18.8701136023096,31.7934456626535,29.1400338694139,20.7980221176641,1.05027001260896,0,187838.085409959,0,35233.4882532494,59363.3943013633,54409.0545862755,38833.1985390829
262.355984257844,279.306201693724,264.814469790809,375.86095142151,18.6203782417206,33.1186112305866,28.5219134175908,20.3407123636771,1.01715145948401,0,187838.118531376,0,34767.1928149083,61837.6881214952,53254.9258863966,37979.3288600353
265.402079051604,298.83158961473,266.585549259601,377.684303470454,18.3357725157203,34.489412317389,27.9053293312702,19.8711010883028,0.98711609300517,0,187838.148565075,0,34235.7888861789,64397.1906770856,52103.6658240374,37102.4902938663
267.89809044215,318.633061139588,268.127664979498,379.133883725769,18.0277358026465,35.8641338914267,27.3030189988735,19.4067265581743,0.959393692886806,0,187838.17628456,0,33660.6355966763,66964.0134027537,50979.0571190474,36235.4295597757
269.991539523603,338.476331732519,269.514928222891,380.359722037998,17.7082117388694,37.2128474069295,26.7229203610269,18.9576357449556,0.933609114857973,0,187838.202070371,0,33064.0336055605,69482.2749674138,49895.9211627386,35396.9059437735
271.786787339328,358.125625221398,270.784692233102,381.439891858307,17.3876377638772,38.5137416029558,26.1704058169496,18.5298300676956,0.909599941049237,0,187838.226078979,0,32465.4712640596,71911.2502952996,48864.2890746246,34598.1250449363
273.355177576297,377.351200606269,271.954906420035,382.414092861564,17.0743075601241,39.7509155189135,25.6493328043786,18.1270593687091,0.887308730874793,0,187838.248371397,0,31880.4341897745,74221.2497766906,47891.3633013924,33846.0884122709
274.744344303243,395.938321068839,273.033782746033,383.302092709432,16.7743847623522,40.9130644758927,25.1624773947317,17.7516886201072,0.866720943609835,0,187838.268960974,0,31320.4308641514,76391.1657871189,46982.3272076868,33145.2118229609
275.985716447137,413.696159375608,274.02508957318,384.113684659069,16.4921635085748,41.9926600286842,24.7116907204335,17.4051009944997,0.847830167607754,0,187838.287850086,0,30793.4791224001,78406.9415280177,46140.6371506824,32498.0778791531
277.100130335936,430.465352029764,274.930993070986,384.853995563326,16.230386755211,42.9853760015331,24.2979589696563,17.0878935260142,0.83061975853343,0,187838.30506091,0,30304.7004982222,80260.4993446438,45368.1344997593,31905.8013380431
278.101811173965,446.12326040677,275.753521180258,385.526264010483,15.9905488726683,43.8896199310385,23.9214524219075,16.7999940263033,0.815054474340286,0,187838.320625266,0,29856.8852176497,81948.8658558238,44665.1371937041,31368.2474125629
279.001073264087,460.586436264755,276.495247986469,386.133241063192,15.773161618979,44.7060996185796,23.5815966047477,16.5407574118178,0.801078232456348,0,187838.334605628,0,29450.9888139137,83473.3626387405,44030.5726015635,30884.2116296427
279.80606835479,473.810247828069,277.159535537916,386.677839306688,15.5779823551176,45.4373982830474,23.2771716082211,16.3090630059596,0.788615535886493,0,187838.347065004,0,29086.5582415563,84838.8129718531,43462.1629584015,30451.6015087291
280.523855270335,485.786018054616,277.750528586702,387.163373333291,15.4042085538767,46.0875570602829,23.0064329635604,16.1034166722187,0.777574940017075,0,187838.358101106,0,28762.095055283,86052.7622952779,42956.651064971,30067.6272605138
281.1610035409,496.536296084239,278.27301965966,387.593583315942,15.2506425413644,46.6616757750523,22.7672428565365,15.922054079125,0.767853446304798,0,187838.367826594,0,28475.3630084083,87124.7327888908,42510.0452838012,29728.9945989402
281.723890371129,506.109000804631,278.732256898231,387.972550980793,15.1158292334959,47.165546451648,22.5572003041224,15.7630392630846,0.759341064971522,0,187838.376339485,0,28223.6452286813,88065.5390786216,42117.8625996303,29432.0887736163
282.218806692537,514.571154873231,279.133739533024,388.304571222515,14.9981688289389,47.6053321851443,22.3737610399421,15.6243531976808,0.751925054268213,0,187838.383754291,0,28003.9546338498,88886.6886382721,41775.352464509,29173.1399427148
282.651953797187,522.002807633524,279.483027839836,388.594015770247,14.896006240687,47.9872994188182,22.2143408507438,15.5039687411616,0.745493548180093,0,187838.390185246,0,27813.2009145582,89599.8819090919,41477.6897433496,28948.3631117941
283.029385781478,528.491574705572,279.785582088377,388.845208963621,14.8076993244867,48.3176064783954,22.0763991771691,15.3999102690524,0.739938441271079,0,187838.395736045,0,27648.3179276195,90216.6174597542,41220.1308097918,28754.069477321
283.356933367049,534.128044245638,280.046636516163,389.062325442838,14.7316683581418,48.6021465451964,21.9575023664917,15.310297978837,0.735157512070145,0,187838.400516159,0,27506.3560817051,90747.8987923682,40998.1316490746,28586.7491505232
283.640130367759,539.002145265949,280.271108728309,389.249313100783,14.6664295358212,48.8464397951985,21.855367840144,15.2333780808698,0.731055840617046,0,187838.404624116,0,27384.5448765194,91204.0329490403,40807.4303257989,28443.1275285984
283.884154039764,543.200457180527,280.463541447241,389.409840699482,14.6106153752404,49.0555674148131,21.7678916164592,15.1675408447325,0.727546618654742,0,187838.408131866,0,27280.3310062356,91594.5073088884,40644.0983732419,28320.1989901192
284.093783851409,546.804364756518,280.628071697363,389.547267341795,14.562984858064,49.2341394199789,21.6931621786392,15.1113287961101,0.724551468869322,0,187838.411129905,0,27191.3972932332,91927.9295011956,40504.5666870479,28215.2421998969
284.273379042873,549.888923867553,280.768421871867,389.664629986385,14.5224258614031,49.386288305903,21.6294637339983,15.0634373481687,0.722000389214372,0,187838.413674787,0,27115.6672280873,92212.0155484727,40385.6316107518,28125.8212878645
