"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118.851218374566,177.590152181602,215.4500867491,273.074658412881,108.329262580162,22.7226277670831,26.601776365648,35.1660958520233,7.92176786850177,0,360017.088282617,0,202267.876126307,42426.7418515431,49669.7261525712,65660.6659200638
71.5758117880686,188.515850785536,226.397973959719,281.160987075657,80.3029935806422,29.9976328506792,36.3927420555251,46.1263940779643,9.54306961971815,0,360015.466980669,0,149938.396803187,56010.3275976215,67951.0084963102,86125.2771531694
39.9016370545251,194.205057963797,226.3013003881,278.678620307953,56.1951925057493,37.0016219887437,44.4370710291364,55.1858770411347,11.0890125709975,0,360013.92103763,0,104925.317185058,69087.883685661,82971.0436890139,103040.765490468
19.4654961194594,194.178027023259,219.86028610089,269.29430451211,35.8355849679604,43.6037990518994,50.8101927455756,62.5701857993512,12.6848045241313,0,360012.325245719,0,66910.7080448321,81415.1930438885,94870.6704673713,116828.438494151
7.79893768216596,188.563008108013,210.36193986876,255.935637343709,19.7233786447542,49.1876334408247,55.693259050521,68.2154914286819,14.3111927162536,0,360010.698857518,0,36826.6691149799,91841.0954786364,103988.127994181,127369.117462437
2.38372601245963,178.264646701228,199.795666250746,240.822817010552,8.76773077145739,52.9966309491024,59.1233360393567,71.9320648048756,15.8785832489521,0,360009.131467004,0,16370.7408261701,98953.0965928287,110392.62453516,134308.548096094
0.500451847122314,164.602030620327,189.214048311781,225.380190964905,2.92562885764,54.6975818487597,61.3040219135181,73.8925299448777,17.3349618499542,0,360007.675088409,0,5462.61205212934,102129.041094567,114464.310151398,137969.046752165
0.0564542954074274,148.702298657185,178.842737664529,210.077230973211,0.66412474582117,54.6087912233519,62.7741372438892,74.7727093517509,18.7433563034265,0,360006.266693989,0,1240.0259968609,101963.254945992,117209.248116012,139612.480991428
0.000364435708662028,131.223296126616,168.30310707434,194.599897065601,0.080955973631982,53.3101125531114,64.1155285446014,75.313165493469,20.254051208587,0,360004.755999085,0,151.157613891826,99538.4163553502,119713.837946932,140621.59813412
0,112.471818308541,156.914777572153,178.216106685089,0.000568844034161811,51.2062809505717,65.6756569914783,75.9372557787199,22.046125660524,0,360002.963924615,0,1.06212183021082,95610.2298262652,122626.844644458,141786.873457722
0,92.6060924361328,143.829911464402,159.983048669489,0,48.4509793555075,67.596263340086,76.7725198692063,24.3376605703734,0,360000.672389697,0,0,90465.6457273135,126212.920629422,143346.443693532
0,71.7684782314761,127.940911761533,138.713033953896,0,45.0439620392261,69.9594260126666,77.8163745129195,27.4800178619171,0,359997.530032429,0,0,84104.20524414,130625.319304896,145295.485501255
0,50.181917612962,107.576114083723,112.750054102191,0,40.8908510577937,72.8956903637492,79.0332211432592,32.1893641632241,0,359992.820686109,0,0,76349.689820299,136107.789506328,147567.530723644
0,28.3044368428005,79.8426689986459,79.5283786422653,0,35.7699675061538,76.680890014835,80.3689050438102,40.270894724852,0,359984.739155541,0,0,66788.189859807,143175.35625518,150061.463935279
0,7.28557228220924,38.9695508355895,34.6948265840294,0,29.0802754902856,82.0311961426954,81.7082909318181,58.044888896361,0,359966.96516137,0,0,54297.476235799,153165.22447114,152562.309343328
0,0,0,0,0,17.3539615871132,92.824017396586,82.6417835811006,134.572074294714,0,359890.437975973,0,0,32402.5925128536,173317.129694531,154305.287842883
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
