"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
193.14508878,162.05275852,189.71798886,250.79682234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188.19308604506,142.517289469998,184.310602285809,269.945137917385,38.9873949096678,57.7954904786869,57.7412608289395,38.2956163475185,2.85102182841365,0,360022.159028463,0,72795.6359736194,107913.326744486,107812.071406674,71503.9759255128
183.278311665264,124.524340308901,179.215190095527,281.993133271867,39.3529197970992,52.6547831273798,58.1113303365785,42.7007293035724,2.95347494707676,0,360022.056575003,0,73478.1287820362,98314.8126129384,108503.049740195,79729.0189147805
178.200203464397,107.789118309629,174.004756114219,288.15038447666,39.849614869967,47.8370379600767,58.7523271192923,46.3807826150458,3.07095213759021,0,360021.939097349,0,74405.5370840823,89319.3199870463,109699.892169981,86600.2608083777
172.774049082653,92.1141702004527,168.380340615202,289.89890928321,40.4726549449412,43.2539123950607,59.5870411969083,49.5061540276508,3.20784587338858,0,360021.802203948,0,75568.8514989049,80761.899286707,111258.435444723,92435.8238194865
166.841680123678,77.4035590465045,162.131314005113,288.482934442419,41.1947079039445,38.804879445472,60.5329031611458,52.2872720536499,3.36761869089969,0,360021.642430479,0,76917.0386368008,72454.8507192586,113024.509412719,97628.6112803922
160.265537134588,63.6519897577693,155.097539332156,284.753291598442,41.9822405558283,34.4127172641442,61.5127529203513,54.9120518244252,3.55402970215073,0,360021.456020471,0,78387.4867233349,64253.9888758388,114854.04397242,102529.490478579
152.916513570541,50.9259793030847,147.137656719502,279.201010169138,42.8019079679246,30.0352981660892,62.454695625362,57.5278608054852,3.77209811285866,0,360021.237952269,0,79917.9354924474,56080.6547019526,116612.800063224,107413.619792758
144.661060008558,39.3437568874836,138.105494306327,272.039077852388,43.6205730465423,25.6668957161151,63.2845967696511,60.2476970327389,4.02899727589102,0,360020.981053454,0,81446.5127463379,47924.1560369001,118162.356829808,112491.984437684
135.348618595544,29.0542426223782,127.832749887369,263.267317993492,44.4026740698062,21.3368492192191,63.9154192666597,63.1648200090118,4.33528324466897,0,360020.674766831,0,82906.8191226944,39839.2740059972,119340.202258122,117938.714663262
124.797892452317,20.2133792873415,116.114746765377,252.699811284571,45.1069851267833,17.1078923882918,64.2346419143552,66.3702431352054,4.7070625319393,0,360020.302987429,0,84221.8793218867,31943.1423786954,119936.241457715,123923.746891664
112.778922189352,12.9565683319972,102.696985465594,239.945826545541,45.6834483361482,13.0733693322214,64.0879248821042,69.9750200143069,5.17025093843404,0,360019.839799293,0,85298.227357921,24410.0493778074,119662.297540825,130654.435773678
98.986671943785,7.36783386174087,87.2641966988339,224.325388773377,46.0696128234638,9.3513344628979,63.2530572386221,74.1457580398584,5.76961212132665,0,360019.240438226,0,86019.2575654971,17460.4212722065,118103.467534309,138441.863678334
83.0010856780699,3.44878319246028,69.4468628994583,204.667499472434,46.1839882190087,6.07367449333401,61.3886395524419,79.1734602999928,6.58983750311381,0,360018.420212723,0,86232.814528657,11340.5114258958,114622.304673841,147829.379421832
64.2320795458943,1.0920826229926,48.9071766177452,178.849475697265,45.9063942660958,3.3701736638439,57.9134242867682,85.6297703481465,7.81176920950384,0,360017.19828116,0,85714.5026898807,6292.64755363852,108133.527826963,159884.331979888
41.8775949541557,0.0619867655156989,25.7502912617857,142.646992817843,45.0051679589963,1.35195700012228,51.6678272822495,94.7948103234314,9.89624409777025,0,360015.113806169,0,84031.7705572653,2524.31766371966,96472.0098662915,176996.911962991
15.1389714606452,0,2.39299484311535,86.2023541330879,42.7874154100253,0.111900048523295,39.669220831526,110.25122627475,14.4309298773733,0,360010.579120436,0,79890.8755934311,208.93509855187,74068.7128673172,205856.486491013
0,0,0,0,34.7694071246713,0,8.28666688111238,149.763688559021,32.4385109242139,0,359992.571539352,0,64919.9852908999,0,15472.5184154974,279632.506343879
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
