"id","total"
"1",0.0108604176534235
"10",0.108306171609372
"100",0.480882102735057
"11",0.119097568484218
"12",0.129881158456629
"13",0.140656750669726
"14",0.151424146590976
"15",0.162183139502654
"16",0.172933514096191
"17",0.183675045949767
"18",0.194407501113012
"19",0.20513063543593
"2",0.0217145874829487
"20",0.215844194053141
"21",0.226547910717413
"22",0.237241507196138
"23",0.247924692437968
"24",0.258597161847633
"25",0.269258596489538
"26",0.279908662108257
"27",0.290547008198067
"28",0.301173266941167
"29",0.311787052129983
"3",0.032562377764015
"30",0.322387957871898
"31",0.332975557310192
"32",0.343549401215855
"33",0.35410901644772
"34",0.36465390425545
"35",0.37518353848617
"36",0.385697363691703
"37",0.396194792904127
"38",0.406675205413914
"39",0.417137944231657
"4",0.0434036521020701
"40",0.427582313434798
"41",0.438007575165348
"42",0.448412946477576
"43",0.458797595869762
"44",0.469160639571198
"45",0.4795011374647
"46",0.489818088733518
"47",0.50011042721147
"48",0.510377016330877
"49",0.520616643819351
"5",0.0542382691797271
"50",0.530828016119728
"51",0.541009752599333
"52",0.551160379618995
"53",0.561278324752889
"54",0.571361911400889
"55",0.581409354168781
"56",0.59141875588575
"57",0.601388107111193
"58",0.611315289984412
"59",0.621198088756827
"6",0.0650660824247591
"60",0.631034210946282
"61",0.640821325378851
"62",0.650557126697923
"63",0.6602394425034
"64",0.669866409381925
"65",0.67943676327433
"66",0.68895032359878
"67",0.698408816866006
"68",0.707817317402869
"69",0.717186863645905
"7",0.0758869399637773
"70",0.72653944292711
"71",0.735918084629689
"72",0.745408902285466
"73",0.755193738553701
"74",0.765686788822971
"75",0.777850933999457
"76",0.791986570552146
"77",0.802813851260216
"78",0.812883223103778
"79",0.79725776231981
"8",0.0867006841321673
"80",0.779849379841423
"81",0.736876790540363
"82",0.717088459066328
"83",0.67883749928303
"84",0.656810267841015
"85",0.636853401195425
"86",0.617688127054774
"87",0.614501967850244
"88",0.59185059045581
"89",0.578103244668327
"9",0.0975071513211522
"90",0.57463568964094
"91",0.550405508189452
"92",0.528639350545687
"93",0.530744418199417
"94",0.508364378017073
"95",0.509756428779977
"96",0.514539575046041
"97",0.49993697136067
"98",0.491975994708583
"99",0.471557927816189
