"id","s1","s2","s3","s4","s5","s6","s7","total","fraction"
"1",1,0.966666666666667,1,0.933333333333333,1,1,0.983333333333333,0.0108604176534235,1
"10",1,0.966666666666667,1,0.933333333333333,1,1,0.983333333333333,0.108306171609372,10
"11",1,0.966666666666667,1,0.933333333333333,1,1,0.983333333333333,0.119097568484218,11
"12",1,0.966666666666667,1,0.9,1,1,0.977777777777778,0.129881158456629,12
"13",1,0.966666666666667,1,0.9,1,1,0.977777777777778,0.140656750669726,13
"14",1,0.966666666666667,1,0.9,1,1,0.977777777777778,0.151424146590976,14
"15",1,0.966666666666667,1,0.9,1,1,0.977777777777778,0.162183139502654,15
"16",1,0.933333333333333,1,0.9,1,1,0.972222222222222,0.172933514096191,16
"17",1,0.933333333333333,1,0.9,1,1,0.972222222222222,0.183675045949767,17
"18",1,0.933333333333333,1,0.9,1,1,0.972222222222222,0.194407501113012,18
"19",1,0.933333333333333,1,0.9,1,1,0.972222222222222,0.20513063543593,19
"2",1,0.966666666666667,1,0.933333333333333,1,1,0.983333333333333,0.0217145874829487,2
"20",1,0.933333333333333,1,0.9,1,1,0.972222222222222,0.215844194053141,20
"21",1,0.933333333333333,1,0.9,1,1,0.972222222222222,0.226547910717413,21
"22",1,0.933333333333333,1,0.9,1,1,0.972222222222222,0.237241507196138,22
"23",1,0.933333333333333,1,0.9,1,1,0.972222222222222,0.247924692437968,23
"24",1,0.933333333333333,1,0.866666666666667,1,1,0.966666666666667,0.258597161847633,24
"25",1,0.933333333333333,1,0.866666666666667,1,1,0.966666666666667,0.269258596489538,25
"26",1,0.933333333333333,1,0.866666666666667,1,1,0.966666666666667,0.279908662108257,26
"27",1,0.933333333333333,1,0.866666666666667,1,1,0.966666666666667,0.290547008198067,27
"28",1,0.933333333333333,1,0.866666666666667,1,1,0.966666666666667,0.301173266941167,28
"29",1,0.933333333333333,1,0.866666666666667,1,1,0.966666666666667,0.311787052129983,29
"3",1,0.966666666666667,1,0.933333333333333,1,1,0.983333333333333,0.032562377764015,3
"30",1,0.933333333333333,1,0.866666666666667,1,1,0.966666666666667,0.322387957871898,30
"31",1,0.933333333333333,1,0.866666666666667,1,1,0.966666666666667,0.332975557310192,31
"32",1,0.933333333333333,1,0.833333333333333,1,1,0.961111111111111,0.343549401215855,32
"33",1,0.933333333333333,1,0.833333333333333,1,1,0.961111111111111,0.35410901644772,33
"34",1,0.933333333333333,1,0.833333333333333,1,1,0.961111111111111,0.36465390425545,34
"35",1,0.933333333333333,1,0.833333333333333,1,1,0.961111111111111,0.37518353848617,35
"36",1,0.933333333333333,1,0.833333333333333,1,1,0.961111111111111,0.385697363691703,36
"37",1,0.933333333333333,1,0.8,1,1,0.955555555555556,0.396194792904127,37
"38",1,0.933333333333333,1,0.8,1,1,0.955555555555556,0.406675205413914,38
"39",1,0.933333333333333,1,0.8,1,1,0.955555555555556,0.417137944231657,39
"4",1,0.966666666666667,1,0.933333333333333,1,1,0.983333333333333,0.0434036521020701,4
"40",0.966666666666667,0.933333333333333,1,0.766666666666667,1,1,0.944444444444444,0.427582313434798,40
"41",0.966666666666667,0.933333333333333,1,0.766666666666667,1,1,0.944444444444444,0.438007575165348,41
"42",0.966666666666667,0.933333333333333,1,0.766666666666667,1,1,0.944444444444444,0.448412946477576,42
"43",0.966666666666667,0.933333333333333,1,0.733333333333333,1,1,0.938888888888889,0.458797595869762,43
"44",0.966666666666667,0.933333333333333,1,0.733333333333333,1,1,0.938888888888889,0.469160639571198,44
"45",0.966666666666667,0.933333333333333,1,0.733333333333333,1,1,0.938888888888889,0.4795011374647,45
"46",0.966666666666667,0.933333333333333,1,0.7,1,1,0.933333333333333,0.489818088733518,46
"47",0.966666666666667,0.933333333333333,1,0.666666666666667,1,1,0.927777777777778,0.50011042721147,47
"48",0.966666666666667,0.933333333333333,1,0.666666666666667,1,1,0.927777777777778,0.510377016330877,48
"49",0.966666666666667,0.933333333333333,1,0.633333333333333,1,1,0.922222222222222,0.520616643819351,49
"5",1,0.966666666666667,1,0.933333333333333,1,1,0.983333333333333,0.0542382691797271,5
"50",0.966666666666667,0.933333333333333,1,0.6,1,1,0.916666666666667,0.530828016119728,50
"51",0.966666666666667,0.933333333333333,1,0.566666666666667,1,1,0.911111111111111,0.541009752599333,51
"52",0.966666666666667,0.933333333333333,1,0.533333333333333,1,1,0.905555555555556,0.551160379618995,52
"53",0.966666666666667,0.933333333333333,1,0.5,1,1,0.9,0.561278324752889,53
"54",0.966666666666667,0.933333333333333,1,0.466666666666667,1,1,0.894444444444444,0.571361911400889,54
"55",0.966666666666667,0.933333333333333,1,0.4,0.966666666666667,1,0.877777777777778,0.581409354168781,55
"56",0.966666666666667,0.933333333333333,1,0.333333333333333,0.966666666666667,1,0.866666666666667,0.59141875588575,56
"57",0.966666666666667,0.933333333333333,1,0.233333333333333,0.966666666666667,1,0.85,0.601388107111193,57
"58",0.966666666666667,0.933333333333333,1,0.1,0.966666666666667,1,0.827777777777778,0.611315289984412,58
"6",1,0.966666666666667,1,0.933333333333333,1,1,0.983333333333333,0.0650660824247591,6
"7",1,0.966666666666667,1,0.933333333333333,1,1,0.983333333333333,0.0758869399637773,7
"8",1,0.966666666666667,1,0.933333333333333,1,1,0.983333333333333,0.0867006841321673,8
"9",1,0.966666666666667,1,0.933333333333333,1,1,0.983333333333333,0.0975071513211522,9
