"id","total"
"1",0.0130882910626021
"10",0.130416313071553
"100",0.567163644789527
"11",0.143391920165082
"12",0.156353143502631
"13",0.169299233779414
"14",0.18222937957085
"15",0.195142700385616
"16",0.208038238663502
"17",0.22091495062157
"18",0.233771695752538
"19",0.24660722470739
"2",0.0261673333806032
"20",0.25942016527262
"21",0.272209006045493
"22",0.284972077482162
"23",0.297707529661713
"24",0.310413306142737
"25",0.323087113169501
"26",0.335726383124569
"27",0.348328231064058
"28",0.360889402659775
"29",0.37340621177962
"3",0.0392367542596673
"30",0.385874465070868
"31",0.398289370580536
"32",0.410645426515691
"33",0.422936285309152
"34",0.435154586880555
"35",0.447291753763048
"36",0.459337739061392
"37",0.471280716832636
"38",0.483106703601102
"39",0.494799100832775
"4",0.0522961567530624
"40",0.506338152983031
"41",0.51770032948708
"42",0.528857669762103
"43",0.539777192126954
"44",0.550420582603424
"45",0.560744572637014
"46",0.570702687510959
"47",0.580249307420883
"48",0.589346904073555
"49",0.597976261402901
"5",0.0653451176582178
"50",0.606146958761175
"51",0.613902467536376
"52",0.621314467547487
"53",0.62846696968988
"54",0.635438103202856
"55",0.642288131425532
"56",0.649056330681909
"57",0.655763914472993
"58",0.662419061463066
"59",0.669021598430446
"6",0.0783831849431447
"60",0.675566497675784
"61",0.682046207135494
"62",0.688452103113242
"63",0.694775359561369
"64",0.701007455249009
"65",0.707140466607313
"66",0.713167239124777
"67",0.719081493586251
"68",0.72487790028816
"69",0.730552139982785
"7",0.091409875205548
"70",0.736100961358056
"71",0.741522239155044
"72",0.746815033157405
"73",0.75197964535858
"74",0.75701766995591
"75",0.761932027779305
"76",0.766726972385675
"77",0.771408047441773
"78",0.775981959623359
"79",0.780456295933655
"8",0.104424670626295
"80",0.784838921530723
"81",0.789136605231794
"82",0.793351260297713
"83",0.797464797596894
"84",0.801383485530697
"85",0.765483944292829
"86",0.747078895988077
"87",0.729654731049493
"88",0.711904491921737
"89",0.693811477883145
"9",0.117427015610464
"90",0.696290692520767
"91",0.678603945737816
"92",0.659702110149757
"93",0.640465421234293
"94",0.643552509653312
"95",0.623705134155988
"96",0.60355104244686
"97",0.60630784037544
"98",0.585698830012694
"99",0.588355762835348
