"id","s1","s2","s3","s4","s5","total","fraction"
"1",0.933333333333333,1,0.933333333333333,0.966666666666667,0.958333333333333,0.0130882910626021,1
"10",0.933333333333333,1,0.933333333333333,0.933333333333333,0.95,0.130416313071553,10
"11",0.933333333333333,1,0.933333333333333,0.933333333333333,0.95,0.143391920165082,11
"12",0.9,1,0.933333333333333,0.933333333333333,0.941666666666667,0.156353143502631,12
"13",0.9,1,0.933333333333333,0.933333333333333,0.941666666666667,0.169299233779414,13
"14",0.9,1,0.933333333333333,0.9,0.933333333333333,0.18222937957085,14
"15",0.9,1,0.933333333333333,0.9,0.933333333333333,0.195142700385616,15
"16",0.9,1,0.9,0.9,0.925,0.208038238663502,16
"17",0.9,1,0.9,0.9,0.925,0.22091495062157,17
"18",0.866666666666667,1,0.9,0.9,0.916666666666667,0.233771695752538,18
"19",0.866666666666667,1,0.9,0.866666666666667,0.908333333333333,0.24660722470739,19
"2",0.933333333333333,1,0.933333333333333,0.966666666666667,0.958333333333333,0.0261673333806032,2
"20",0.866666666666667,1,0.9,0.866666666666667,0.908333333333333,0.25942016527262,20
"21",0.866666666666667,1,0.9,0.866666666666667,0.908333333333333,0.272209006045493,21
"22",0.833333333333333,1,0.9,0.866666666666667,0.9,0.284972077482162,22
"23",0.833333333333333,1,0.9,0.833333333333333,0.891666666666667,0.297707529661713,23
"24",0.833333333333333,1,0.9,0.833333333333333,0.891666666666667,0.310413306142737,24
"25",0.8,1,0.9,0.8,0.875,0.323087113169501,25
"26",0.8,1,0.9,0.8,0.875,0.335726383124569,26
"27",0.766666666666667,1,0.9,0.766666666666667,0.858333333333333,0.348328231064058,27
"28",0.766666666666667,1,0.9,0.766666666666667,0.858333333333333,0.360889402659775,28
"29",0.733333333333333,1,0.9,0.733333333333333,0.841666666666667,0.37340621177962,29
"3",0.933333333333333,1,0.933333333333333,0.966666666666667,0.958333333333333,0.0392367542596673,3
"30",0.7,1,0.9,0.7,0.825,0.385874465070868,30
"31",0.666666666666667,1,0.9,0.666666666666667,0.808333333333333,0.398289370580536,31
"32",0.633333333333333,1,0.9,0.633333333333333,0.791666666666667,0.410645426515691,32
"33",0.6,1,0.9,0.566666666666667,0.766666666666667,0.422936285309152,33
"34",0.533333333333333,1,0.9,0.5,0.733333333333333,0.435154586880555,34
"35",0.466666666666667,1,0.9,0.433333333333333,0.7,0.447291753763048,35
"36",0.4,1,0.9,0.333333333333333,0.658333333333333,0.459337739061392,36
"37",0.3,1,0.9,0.166666666666667,0.591666666666667,0.471280716832636,37
"4",0.933333333333333,1,0.933333333333333,0.933333333333333,0.95,0.0522961567530624,4
"5",0.933333333333333,1,0.933333333333333,0.933333333333333,0.95,0.0653451176582178,5
"6",0.933333333333333,1,0.933333333333333,0.933333333333333,0.95,0.0783831849431447,6
"7",0.933333333333333,1,0.933333333333333,0.933333333333333,0.95,0.091409875205548,7
"8",0.933333333333333,1,0.933333333333333,0.933333333333333,0.95,0.104424670626295,8
"9",0.933333333333333,1,0.933333333333333,0.933333333333333,0.95,0.117427015610464,9
