"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","effort.t_6","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","profit_per_t.t_6","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","mortality1","mortality2","mortality3","mortality4","mortality5","mortality6"
149.3953312,314.63455756,388.54369392,1264.940904,118.84994368,13.838135672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
156.928799055926,313.477667576943,401.00827343328,1248.49259428953,131.000675912616,15.8743024283702,51.9691552531971,42.024434117742,101.864392009709,146.861143011117,71.8214933073075,11.3918039118544,3.85517183778211,11.7884786662516,18.3373182875675,2.31520970177371,3.01867982189469,72.6569604536391,97030.7817007617,75500.5774485447,183018.541247141,349683.279339852,82044.6614575844,20396.9123180488,20469.5692785025,82047.6801374063,349685.594549554,183036.878565428,75512.3659272109,97034.6368725995,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
162.740947691802,312.424841181939,411.349144463707,1233.37399000667,138.085202726493,16.6990481740955,54.5897723598686,41.8699131164524,105.132227348811,144.951474695234,79.1642290857869,13.0680132633308,3.85517183778211,11.7884786662516,18.3373182875675,2.31520970175916,3.01867982189651,72.6569604536391,101923.888546333,75222.9235874569,188890.410389382,345136.239280513,90432.8807599652,23408.8394641627,23481.4964246164,90435.8994397871,345138.554490215,188908.74770767,75234.7120661232,101927.743718171,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
167.08721818349,311.466077458481,419.809079173063,1219.45166403123,141.675784234717,16.9228066526169,56.6116056553693,41.7292914574177,107.843290626502,143.196186762383,83.4454367951705,13.7469588984318,3.85517183778211,11.7884786662521,18.3373182875675,2.31520970177371,3.01867982189469,72.6569604536391,105698.971260108,74970.2450113559,193761.83356437,340956.788597917,95323.6612849305,24628.8152310887,24701.4721915424,95326.6799647524,340959.103807619,193780.170882657,74982.0334900222,105702.826431946,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
170.258846871497,310.592441771634,426.64990504029,1206.6089903288,143.343654573136,16.972546021418,58.1235137193003,41.6012333596537,110.061229352817,141.579788161637,85.615239470522,13.9311609305081,3.85517183778211,11.7884786662512,18.3373182875675,2.31520970175916,3.01867982189469,72.6569604536392,108521.942871895,74740.141497976,197747.176953797,337108.042128006,97802.407794792,24959.801990166,25032.4589506196,97805.4264746139,337110.357337708,197765.514272084,74751.9299766422,108525.798043733,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
172.530918618842,309.795935075625,432.128650661893,1194.74356655397,144.083642405649,16.9829666642616,59.2268069907069,41.4845454610038,111.854686764978,140.08873847531,86.6231401446439,13.9721072797499,3.85517183778211,11.7884786662516,18.3373182875675,2.31520970177371,3.01867982189651,72.6569604536391,110581.966003565,74530.4687329021,200969.783402287,333557.759286841,98953.8167715839,25033.3771797489,25106.0341402026,98956.8354514058,333560.074496543,200988.120720575,74542.2572115684,110585.821175402,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
174.136588322464,309.069381916961,436.482443459653,1183.76510005871,144.404892912367,16.9851205336191,60.0171774020948,41.378159362063,113.291047978534,138.711148665797,87.0703177327415,13.9806857416702,3.85517183778029,11.7884786662516,18.3373182875666,2.31520970175916,3.01867982189651,72.6569604536392,112057.712636163,74339.3069433043,203550.73507573,330277.631530049,99464.6650152406,25048.7915444921,25121.4485049457,99467.6836950625,330279.946739751,203569.072394017,74351.0954219705,112061.567808,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
175.260246311774,308.406334046505,439.920657222223,1173.59366252306,144.543006067564,16.9855644562741,60.5757309890564,41.281116667244,114.432480623618,137.436535651945,87.2644506906865,13.9824588459347,3.85517183778211,11.7884786662521,18.3373182875675,2.31520970175916,3.01867982189651,72.6569604536392,113100.620573008,74164.9340187051,205601.73900681,327242.69798377,99686.439279519,25051.9775790184,25124.6345394721,99689.4579593409,327245.013193471,205620.076325098,74176.7224973713,113104.475744846,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
176.041138597473,307.800987128298,442.622307318723,1164.15824005621,144.602132722042,16.9856558969207,60.9666103828409,41.192556110624,115.333876168063,136.255619659886,87.3479130192708,13.9828242911043,3.85517183778029,11.7884786662516,18.3373182875666,2.31520970175916,3.01867982189651,72.6569604536391,113830.454257086,74005.8023778253,207221.427924132,324430.862924274,99781.7852563829,25052.6342357932,25125.2911962469,99784.8039362048,324433.178133976,207239.76524242,74017.5908564915,113834.309428924,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
176.581180628253,307.248108489192,444.736811965351,1155.39552176744,144.627398800117,16.985674729877,61.2382541625636,41.1117024311066,116.042167021348,135.160155892461,87.3836434915574,13.9828995667007,3.85517183778393,11.7884786662521,18.3373182875675,2.31520970175916,3.01867982189651,72.6569604536391,114337.656180913,73860.5189787157,208494.133178088,321822.494972307,99822.6031540111,25052.7694961127,25125.4264565663,99825.621833833,321824.810182009,208512.470496376,73872.307457382,114341.511352751,0.347863315645595,0.133565856349802,0.262169721459127,0.116101189032578,0.604303974267767,0.823218111302704
