"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","mortality1","mortality2"
453.18756258,486.67455096,NA,NA,NA,NA,NA,NA,NA,NA,0.154223158911739,0.177343700192244
427.09035666407,457.730238569797,69.8920174807402,86.3086656562462,2.20313136398181,1.78481652804476,151984.822921975,187684.847914307,187686.632730835,151987.026053339,0.154223158911739,0.177343700192244
406.061081539337,435.32049491522,65.8672239453898,81.175574197802,2.20313136397453,1.78481652805203,143232.515835043,176522.438624237,176524.223440766,143234.718966407,0.154223158911739,0.177343700192244
388.798582266848,417.55196498524,62.6240227060334,77.2013473380565,2.20313136397453,1.78481652805931,136179.857619846,167880.093717819,167881.878534347,136182.06075121,0.154223158911739,0.177343700192244
374.416721541052,403.204063621028,59.961745537621,74.0502104926824,2.20313136397817,1.78481652804476,130390.475599672,161027.638529392,161029.42334592,130392.678731035,0.154223158911739,0.177343700192244
362.289230497855,391.450877626996,57.743729545364,71.5057005753546,2.20313136397453,1.78481652805931,125567.182946905,155494.352911983,155496.137728511,125569.386078269,0.154223158911739,0.177343700192244
351.95990271004,381.71172379106,55.8733895670107,69.4213470818348,2.20313136397453,1.78481652805203,121499.945782133,150961.722432239,150963.507248767,121502.148913497,0.154223158911739,0.177343700192244
343.087925905582,373.565433189288,54.2803680063203,67.6941695035535,2.20313136398181,1.78481652804476,118035.764632763,147205.805904843,147207.590721371,118037.967764127,0.154223158911739,0.177343700192244
335.413195360302,366.698557326525,52.9121037175676,66.2494761856706,2.20313136397453,1.78481652805203,115060.340147988,144064.179022994,144065.963839522,115062.543279352,0.154223158911739,0.177343700192244
328.73352701347,360.872704783556,51.7284825291651,65.0316790114081,2.20313136397817,1.78481652805203,112486.440139327,141415.959991353,141417.744807881,112488.643270691,0.154223158911739,0.177343700192244
322.889237846352,355.903191683545,50.6983229762336,63.9985007646642,2.20313136397817,1.78481652805203,110246.257462477,139169.212869639,139170.997686167,110248.460593841,0.154223158911739,0.177343700192244
317.752441247845,351.644655281673,49.7969982392044,63.1171889233549,2.20313136397453,1.78481652805203,108286.238690274,137252.71409604,137254.498912568,108288.441821638,0.154223158911739,0.177343700192244
313.219447780668,347.981101141124,49.0047852412585,62.361964320444,2.20313136398181,1.78481652805203,106563.494063653,135610.404351149,135612.189167677,106565.697195017,0.154223158911739,0.177343700192244
309.205263206869,344.818857364427,48.3056926694227,61.7122560730532,2.20313136398181,1.78481652804476,105043.248908925,134197.550238725,134199.335055253,105045.452040289,0.154223158911739,0.177343700192244
