"id","s1","s2","s3","s5","total","fraction"
"1",0.903225806451613,0.935483870967742,0.774193548387097,0.870967741935484,0.0120473605017374,1
"10",0.870967741935484,0.903225806451613,0.774193548387097,0.849462365591398,0.120473400763351,10
"11",0.870967741935484,0.903225806451613,0.774193548387097,0.849462365591398,0.132520710462782,11
"12",0.870967741935484,0.903225806451613,0.774193548387097,0.849462365591398,0.144568013089958,12
"13",0.870967741935484,0.903225806451613,0.774193548387097,0.849462365591398,0.156615308108396,13
"14",0.870967741935484,0.903225806451613,0.774193548387097,0.849462365591398,0.168662594913785,14
"15",0.870967741935484,0.903225806451613,0.774193548387097,0.849462365591398,0.180709872820988,15
"16",0.838709677419355,0.903225806451613,0.774193548387097,0.838709677419355,0.192757141053102,16
"17",0.838709677419355,0.903225806451613,0.774193548387097,0.838709677419355,0.204804398721558,17
"18",0.838709677419355,0.903225806451613,0.741935483870968,0.827956989247312,0.216851644803675,18
"19",0.838709677419355,0.903225806451613,0.741935483870968,0.827956989247312,0.22889887811786,19
"2",0.903225806451613,0.903225806451613,0.774193548387097,0.860215053763441,0.024094717098556,2
"20",0.838709677419355,0.903225806451613,0.741935483870968,0.827956989247312,0.240946097287938,20
"21",0.806451612903226,0.903225806451613,0.741935483870968,0.817204301075269,0.252993300698232,21
"22",0.806451612903226,0.903225806451613,0.741935483870968,0.817204301075269,0.265040486440659,22
"23",0.806451612903226,0.903225806451613,0.741935483870968,0.817204301075269,0.277087652239025,23
"24",0.774193548387097,0.903225806451613,0.741935483870968,0.806451612903226,0.289134795354098,24
"25",0.774193548387097,0.903225806451613,0.741935483870968,0.806451612903226,0.301181912457077,25
"26",0.774193548387097,0.903225806451613,0.741935483870968,0.806451612903226,0.313228999458471,26
"27",0.741935483870968,0.903225806451613,0.709677419354839,0.78494623655914,0.325276051271154,27
"28",0.741935483870968,0.903225806451613,0.709677419354839,0.78494623655914,0.337323061489705,28
"29",0.709677419354839,0.903225806451613,0.709677419354839,0.774193548387097,0.349370021932505,29
"3",0.903225806451613,0.903225806451613,0.774193548387097,0.860215053763441,0.0361420695882515,3
"30",0.67741935483871,0.903225806451613,0.709677419354839,0.763440860215054,0.361416921990422,30
"31",0.67741935483871,0.903225806451613,0.709677419354839,0.763440860215054,0.373463747688633,31
"32",0.645161290322581,0.903225806451613,0.67741935483871,0.741935483870968,0.385510480311818,32
"33",0.612903225806452,0.903225806451613,0.67741935483871,0.731182795698925,0.397557094393223,33
"34",0.580645161290323,0.903225806451613,0.67741935483871,0.720430107526882,0.409603554791358,34
"35",0.548387096774194,0.903225806451613,0.645161290322581,0.698924731182796,0.421649812606204,35
"36",0.483870967741935,0.870967741935484,0.645161290322581,0.666666666666667,0.433695800030489,36
"37",0.419354838709677,0.870967741935484,0.612903225806452,0.634408602150538,0.445741425516647,37
"38",0.354838709677419,0.870967741935484,0.612903225806452,0.612903225806452,0.45778657358259,38
"39",0.258064516129032,0.870967741935484,0.580645161290323,0.56989247311828,0.46983111673622,39
"4",0.903225806451613,0.903225806451613,0.774193548387097,0.860215053763441,0.0481894177522154,4
"40",0.129032258064516,0.870967741935484,0.548387096774194,0.516129032258065,0.481874955926749,40
"5",0.903225806451613,0.903225806451613,0.774193548387097,0.860215053763441,0.0602367613520525,5
"6",0.903225806451613,0.903225806451613,0.774193548387097,0.860215053763441,0.0722841001251246,6
"7",0.903225806451613,0.903225806451613,0.774193548387097,0.860215053763441,0.0843314337852265,7
"8",0.903225806451613,0.903225806451613,0.774193548387097,0.860215053763441,0.0963787620175465,8
"9",0.903225806451613,0.903225806451613,0.774193548387097,0.860215053763441,0.108426084471872,9
