"id","total"
"1",0.0120463784280341
"10",0.120463700830816
"100",0.0803013719606698
"11",0.132510059270688
"12",0.144556415214705
"13",0.156602768544646
"14",0.168649119132721
"15",0.180695466840795
"16",0.192741811519711
"17",0.204788153003668
"18",0.216834491115109
"19",0.228880825659709
"2",0.0240927551826853
"20",0.240927156422538
"21",0.252973483169183
"22",0.265019805639303
"23",0.277066123542988
"24",0.289112436559426
"25",0.301158744329429
"26",0.313205046450391
"27",0.32525134246587
"28",0.337297631862563
"29",0.349343914047401
"3",0.0361391302023554
"30",0.361390188345142
"31",0.373436453972722
"32",0.385482710019568
"33",0.39752895541237
"34",0.409575188880733
"35",0.421621408897682
"36",0.433667613614244
"37",0.445713800752775
"38",0.457759967470462
"39",0.469806110150077
"4",0.0481855034259781
"40",0.481852224089595
"41",0.493898303020747
"42",0.505944338331375
"43",0.517990317719862
"44",0.530036222745666
"45",0.542082023918985
"46",0.554127669655017
"47",0.566173056727821
"48",0.578217925402279
"49",0.590261174886668
"5",0.0602318747816426
"50",0.26098375198251
"51",0.204759544521898
"52",0.167027899719888
"53",0.151774737373638
"54",0.151759618162251
"55",0.132497101182931
"56",0.134899798178654
"57",0.131087661942345
"58",0.116436433446181
"59",0.118441054628018
"6",0.0722782441970633
"60",0.120442566810803
"61",0.122429407383074
"62",0.104577814213067
"63",0.10117925521852
"64",0.102784027585315
"65",0.104388202317623
"66",0.105991276116708
"67",0.107593397377322
"68",0.109191814577504
"69",0.110782080626788
"7",0.0843246115959159
"70",0.0982873289581697
"71",0.0892613361287222
"72",0.0875367736282742
"73",0.0879296572316245
"74",0.0891336490335616
"75",0.0903375351522621
"76",0.0915412840500543
"77",0.0927448499941146
"78",0.0939481640286823
"79",0.0951511170496005
"8",0.0963709768937608
"80",0.0963541806041677
"81",0.0975569124084984
"82",0.0987591042320063
"83",0.0999604715701913
"84",0.101160485675707
"85",0.102358039558647
"86",0.103554823484928
"87",0.10331395399263
"88",0.0955573619300377
"89",0.0889273453776007
"9",0.108417340003437
"90",0.0834960510135191
"91",0.0793437315801364
"92",0.076559857756824
"93",0.0752444111720845
"94",0.0754841210536119
"95",0.0762870202663922
"96",0.0770899107946315
"97",0.0778927919861949
"98",0.0786956631219873
"99",0.079498523407126
