"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","effort.t_6","effort.t_7","effort.t_8","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","profit_per_t.t_6","profit_per_t.t_7","profit_per_t.t_8","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8","mortality1","mortality2","mortality3","mortality4","mortality5","mortality6","mortality7","mortality8"
3.455820206,164.47463508,182.88012728,187.14121916,123.06039156,47.66836826,16.325071152,54.54020946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
4.34150120111163,177.874027517295,195.004688050059,198.901224537456,137.776013924042,54.0754964627826,18.7723537048351,61.536540572217,1.51431309297484,24.6140982493636,23.6365079716795,23.3886205112571,25.6989606867475,11.0980981867203,4.23065026899856,12.1750704268021,4.37081622696883,40.3124545386088,34.8153722799671,33.6658354875053,56.2537542155311,62.7151580215034,1.20663480788244,3.69311030865583,7289.59236701475,74279.5473661257,71333.3063158932,70585.9839353621,77539.2419826724,17336.2890868245,19943.2382191092,22729.0900570757,22732.7831673844,19944.4448539171,17399.004244846,77595.4957368879,70619.6497708496,71368.1216881732,74319.8598206643,7293.96318324172,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
5.26098918650887,191.527746288308,207.301064560876,210.813344951057,152.898661700016,60.676525241161,21.2987176977027,68.7366626515204,1.90241150294659,26.6193555449519,25.2035578286376,24.8583678187624,28.7720550904017,12.5897988780791,4.86486475382787,13.7368690495767,4.37081622696905,40.312454538609,34.8153722799671,33.6658354875053,56.2537542155311,62.7151580215034,1.20663480788244,3.69311030865583,9158.93862502514,80334.225445439,76064.859936962,75023.7420347642,86818.1496631988,19674.8975785071,22933.09911849,25645.2152373044,25648.9083476131,22934.3057532979,19737.6127365286,86874.4034174143,75057.4078702517,76099.675309242,80374.5378999776,9163.30944125211,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
6.13218500898934,205.310856457484,219.691420912156,222.808796478758,168.138539938697,67.3119458659336,23.8280062435434,75.981816937927,2.30532386878747,28.6626735017628,26.792814166893,26.3471262285273,31.9301494678668,14.126643292728,5.51957323298228,15.3441601521399,4.37081622696905,40.312454538609,34.8153722799671,33.6658354875053,56.2537542155311,62.7151580215034,1.20663480788244,3.69311030865538,11099.6389835903,86503.8239649851,80863.4638541825,79518.9022961573,96353.7064427247,22084.2799829753,26019.5743238674,28646.2820763923,28649.9751867009,26020.7809586753,22146.9951409969,96409.9601969402,79552.5681316448,80898.2792264625,86544.1364195237,11104.0097998173,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
6.87924909804406,219.091734379279,232.09471086317,234.816206972204,183.187840139671,73.8127816286158,26.2801199670587,83.1036554977692,2.68707499063004,30.725355250355,28.3942170148938,27.8462992322186,35.1127253297006,15.6714947800341,6.17503961148714,16.9615038433982,4.37081622696883,40.3124545386088,34.8153722799668,33.6658354875051,56.2537542155311,62.7151580215034,1.20663480788244,3.69311030865538,12938.4123791309,92731.8895580026,85698.7429683751,84045.5084042701,105963.182667442,24506.2154473288,29109.6224744987,31666.1186893759,31669.8117996846,29110.8291093066,24568.9306053503,106019.436421658,84079.1742397576,85733.558340655,92772.2020125412,12942.7831953579,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
7.45913117973563,232.736936481299,244.428743571095,246.763274445107,197.744825282777,80.0172917987954,28.5808955738458,89.939416090303,3.01443256825628,32.7877029367601,29.9972914777267,29.3469668489771,38.255502378637,17.1850123646192,6.81050609659964,18.5513196305556,4.37081622696928,40.312454538609,34.8153722799668,33.6658354875053,56.253754215531,62.7151580215034,1.20663480788426,3.69311030865538,14515.1894208392,98958.9464829526,90539.0693598936,88576.6273502095,115452.490273119,26879.0272963316,32105.3856463477,34634.5563491676,34638.2494594763,32106.5922811556,26941.7424543531,115508.744027334,88610.293185697,90573.8847321736,98999.2589374912,14519.5602370662,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
7.87058600524031,246.116329446872,256.612346121233,258.578496688617,211.538061625009,85.7871594378321,30.6711711658307,96.3468604953478,3.26853231197616,34.8297463497654,31.591414725342,30.840092888234,41.2954682374151,18.6295397437311,7.40675323383793,20.0772739211448,4.37081622696905,40.312454538609,34.8153722799673,33.6658354875051,56.2537542155312,62.7151580215034,1.20663480788244,3.69311030865629,15739.1068419869,105124.696642262,95352.3684334316,93084.9752412407,124631.369555841,29143.6799943081,34916.2580635494,37483.7544889121,37487.4475992207,34917.4646983573,29206.3951523296,124687.623310057,93118.6410767282,95387.1838057116,105165.0090968,15743.4776582138,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.14204108816429,259.108070257064,268.567503791318,270.192885427652,224.346726075639,91.0197667624958,32.5127087422844,102.216104275827,3.44882856360049,36.8320106673684,33.1660954907328,32.3167411143706,44.1759388259488,19.9728741166037,7.94844918807726,21.5076147221727,4.37081622696905,40.312454538609,34.8153722799668,33.6658354875053,56.253754215531,62.7151580215034,1.20663480788426,3.69311030865629,16607.5363811127,111170.337717576,100106.962835409,97543.5699888158,133328.668485446,31249.6877140655,37469.9612533604,40154.4271130024,40158.120223311,37471.1678881683,31312.402872087,133384.922239662,97577.2358243033,100141.778207689,111210.650172114,16611.9071973397,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.31181868022841,271.603032376049,280.221358527498,281.541577959309,236.013767462345,95.654260047619,34.0897504512078,107.47625650187,3.56777803484672,38.7762617342686,34.711250690341,33.7682894793263,46.8507991932345,21.1911241214062,8.42568456246963,22.8178124109351,4.37081622696883,40.3124545386088,34.8153722799671,33.6658354875053,56.2537542155312,62.7151580215034,1.20663480788426,3.69311030865538,17180.4780455288,117040.81346218,104772.407682206,101926.378162957,141405.147482261,33159.5948574537,39719.7796031906,42600.7735340856,42604.4666443943,39720.9862379985,33222.3100154753,141461.401236476,101960.043998444,104807.223054486,117081.125916719,17184.8488617558,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
8.41424004516923,283.508337818936,291.507957006964,292.56526637329,246.450418825068,99.6709345888096,35.4065129277539,112.096201037817,3.64217323344822,40.6461684531326,36.2174637188934,35.1866315426797,49.287252012267,22.2701218593496,8.83437570185475,23.9920419278704,4.37081622696883,40.312454538609,34.8153722799668,33.6658354875053,56.2537542155312,62.7151580215034,1.20663480788062,3.69311030865538,17538.8159890668,122686.813726573,109320.270456133,106208.923160473,148761.778228416,34851.1897511735,41646.4616434153,44793.2458616764,44796.938971985,41647.6682782231,34913.904909195,148818.031982632,106242.58899596,109355.085828413,122727.126181111,17543.1868052938,0.438192094121601,0.149652852170132,0.129245907268484,0.124978455394482,0.208832105610663,0.232818923571861,0.259150494941771,0.223231090370695
